epoch,test_acc
1,0.009999999776482582
2,0.009999999776482582
3,0.009999999776482582
4,0.009999999776482582
5,0.009999999776482582
6,0.009999999776482582
7,0.009999999776482582
8,0.009999999776482582
9,0.010400000028312206
10,0.009599999524652958
11,0.010799999348819256
12,0.010999999940395355
13,0.009999999776482582
14,0.009999999776482582
15,0.009999999776482582
16,0.009999999776482582
17,0.009999999776482582
18,0.009999999776482582
19,0.009999999776482582
20,0.009999999776482582
21,0.009999999776482582
22,0.009999999776482582
23,0.009999999776482582
24,0.009999999776482582
25,0.009999999776482582
26,0.009999999776482582
27,0.009999999776482582
28,0.009999999776482582
29,0.009999999776482582
30,0.009999999776482582
31,0.009999999776482582
32,0.009999999776482582
33,0.009999999776482582
34,0.009999999776482582
35,0.009999999776482582
36,0.009999999776482582
37,0.009999999776482582
38,0.009999999776482582
39,0.009999999776482582
40,0.009999999776482582
41,0.009999999776482582
42,0.009999999776482582
43,0.009999999776482582
44,0.009999999776482582
45,0.009999999776482582
46,0.009999999776482582
47,0.009999999776482582
48,0.009999999776482582
49,0.009999999776482582
50,0.009999999776482582
51,0.009999999776482582
52,0.009999999776482582
53,0.009999999776482582
54,0.009999999776482582
55,0.009999999776482582
56,0.010799999348819256
57,0.009999999776482582
58,0.009999999776482582
59,0.009999999776482582
60,0.009999999776482582
61,0.009999999776482582
62,0.016499999910593033
63,0.009999999776482582
64,0.009999999776482582
65,0.009999999776482582
66,0.009999999776482582
67,0.009999999776482582
68,0.009999999776482582
69,0.009999999776482582
70,0.009999999776482582
71,0.009999999776482582
72,0.009999999776482582
73,0.009999999776482582
74,0.009999999776482582
75,0.009999999776482582
76,0.009999999776482582
77,0.009999999776482582
78,0.009999999776482582
79,0.009999999776482582
80,0.009999999776482582
81,0.007499999832361937
82,0.010099999606609344
83,0.022199999541044235
84,0.02329999953508377
85,0.02290000021457672
86,0.023399999365210533
87,0.02029999904334545
88,0.01759999990463257
89,0.022599998861551285
90,0.02239999920129776
91,0.022499999031424522
92,0.022199999541044235
93,0.019999999552965164
94,0.019700000062584877
95,0.022699998691678047
96,0.020999999716877937
97,0.020099999383091927
98,0.0210999995470047
99,0.02669999934732914
100,0.02369999885559082
101,0.02369999885559082
102,0.025499999523162842
103,0.032999999821186066
104,0.032099999487400055
105,0.028299998492002487
106,0.01979999989271164
107,0.024000000208616257
108,0.02589999884366989
109,0.029999999329447746
110,0.03009999915957451
111,0.02759999968111515
112,0.02889999933540821
113,0.02719999849796295
114,0.027899999171495438
115,0.030799999833106995
116,0.030499998480081558
117,0.030499998480081558
118,0.024399999529123306
119,0.026599999517202377
120,0.035599999129772186
121,0.03219999745488167
122,0.035499997437000275
123,0.04099999740719795
124,0.054899998009204865
125,0.056699998676776886
126,0.0568000003695488
127,0.05570000037550926
128,0.065700002014637
129,0.06350000202655792
130,0.06289999932050705
131,0.06209999695420265
132,0.06309999525547028
133,0.07149999588727951
134,0.0778999999165535
135,0.09019999951124191
136,0.09239999949932098
137,0.09099999815225601
138,0.09969999641180038
139,0.1103999987244606
140,0.10819999873638153
141,0.11109999567270279
142,0.11949999630451202
143,0.12379999458789825
144,0.12109999358654022
145,0.1224999949336052
146,0.13359999656677246
147,0.12789998948574066
148,0.13009999692440033
149,0.13079999387264252
150,0.13379999995231628
151,0.1410999894142151
152,0.13580000400543213
153,0.13570000231266022
154,0.13779999315738678
155,0.13729999959468842
156,0.13699999451637268
157,0.14069999754428864
158,0.13329999148845673
159,0.14219999313354492
160,0.1599999964237213
161,0.1615999937057495
162,0.16210000216960907
163,0.16030000150203705
164,0.16049998998641968
165,0.16359999775886536
166,0.17189998924732208
167,0.16409999132156372
168,0.16669999063014984
169,0.17159999907016754
170,0.17019999027252197
171,0.17109999060630798
172,0.1727999895811081
173,0.17559999227523804
174,0.17289999127388
175,0.1770000010728836
176,0.17389999330043793
177,0.1727999895811081
178,0.17469999194145203
179,0.17479999363422394
180,0.1809999942779541
181,0.18069998919963837
182,0.18619999289512634
183,0.18159998953342438
184,0.18709999322891235
185,0.1930999904870987
186,0.19209998846054077
187,0.1906999945640564
188,0.19419999420642853
189,0.19460000097751617
190,0.19629999995231628
191,0.19929999113082886
192,0.20160000026226044
193,0.19009999930858612
194,0.18949998915195465
195,0.1946999877691269
196,0.19869999587535858
197,0.19909998774528503
198,0.19439999759197235
199,0.20499999821186066
200,0.20099999010562897
