epoch,test_acc
1,0.009999999776482582
2,0.009999999776482582
3,0.009999999776482582
4,0.009999999776482582
5,0.009999999776482582
6,0.009999999776482582
7,0.009999999776482582
8,0.009999999776482582
9,0.009999999776482582
10,0.009999999776482582
11,0.009999999776482582
12,0.009999999776482582
13,0.009999999776482582
14,0.009999999776482582
15,0.009999999776482582
16,0.009999999776482582
17,0.009999999776482582
18,0.009999999776482582
19,0.009999999776482582
20,0.009999999776482582
21,0.009999999776482582
22,0.009999999776482582
23,0.009999999776482582
24,0.009999999776482582
25,0.009999999776482582
26,0.009999999776482582
27,0.009999999776482582
28,0.009999999776482582
29,0.009999999776482582
30,0.009999999776482582
31,0.010099999606609344
32,0.009999999776482582
33,0.009999999776482582
34,0.008200000040233135
35,0.009999999776482582
36,0.009999999776482582
37,0.009999999776482582
38,0.009999999776482582
39,0.009999999776482582
40,0.00989999994635582
41,0.009999999776482582
42,0.009999999776482582
43,0.009999999776482582
44,0.009999999776482582
45,0.009999999776482582
46,0.009999999776482582
47,0.013799999840557575
48,0.01769999973475933
49,0.009999999776482582
50,0.009999999776482582
51,0.009999999776482582
52,0.010199999436736107
53,0.009999999776482582
54,0.009999999776482582
55,0.009999999776482582
56,0.009999999776482582
57,0.009999999776482582
58,0.00969999935477972
59,0.009999999776482582
60,0.009999999776482582
61,0.009999999776482582
62,0.009999999776482582
63,0.00989999994635582
64,0.009999999776482582
65,0.009999999776482582
66,0.009999999776482582
67,0.009999999776482582
68,0.009599999524652958
69,0.009999999776482582
70,0.009999999776482582
71,0.009999999776482582
72,0.009999999776482582
73,0.009999999776482582
74,0.009999999776482582
75,0.009999999776482582
76,0.009999999776482582
77,0.009999999776482582
78,0.009999999776482582
79,0.009999999776482582
80,0.009999999776482582
81,0.009999999776482582
82,0.009999999776482582
83,0.009999999776482582
84,0.009999999776482582
85,0.009999999776482582
86,0.009999999776482582
87,0.009999999776482582
88,0.009999999776482582
89,0.009999999776482582
90,0.009999999776482582
91,0.009999999776482582
92,0.009999999776482582
93,0.009999999776482582
94,0.009399999864399433
95,0.009999999776482582
96,0.009999999776482582
97,0.009999999776482582
98,0.009999999776482582
99,0.009999999776482582
100,0.009999999776482582
101,0.009999999776482582
102,0.009999999776482582
103,0.009999999776482582
104,0.009999999776482582
105,0.009999999776482582
106,0.009999999776482582
107,0.009999999776482582
108,0.009999999776482582
109,0.009999999776482582
110,0.009999999776482582
111,0.009999999776482582
112,0.009999999776482582
113,0.009999999776482582
114,0.009999999776482582
115,0.009999999776482582
116,0.009999999776482582
117,0.009999999776482582
118,0.009999999776482582
119,0.009999999776482582
120,0.009999999776482582
121,0.009999999776482582
122,0.009999999776482582
123,0.009999999776482582
124,0.009999999776482582
125,0.009999999776482582
126,0.009999999776482582
127,0.009999999776482582
128,0.009999999776482582
129,0.009999999776482582
130,0.009999999776482582
131,0.009999999776482582
132,0.009999999776482582
133,0.009999999776482582
134,0.009999999776482582
135,0.009999999776482582
136,0.020800000056624413
137,0.027799999341368675
138,0.04619999974966049
139,0.05700000002980232
140,0.060099996626377106
141,0.065700002014637
142,0.07000000029802322
143,0.08009999990463257
144,0.07409999519586563
145,0.07669999450445175
146,0.07719999551773071
147,0.08630000054836273
148,0.07509999722242355
149,0.07840000092983246
150,0.0771000012755394
151,0.08819999545812607
152,0.0925000011920929
153,0.09510000050067902
154,0.08829999715089798
155,0.08619999885559082
156,0.09139999747276306
157,0.1014999970793724
158,0.0843999981880188
159,0.09849999845027924
160,0.10329999774694443
161,0.10520000010728836
162,0.11029999703168869
163,0.11469999700784683
164,0.11869999766349792
165,0.11999999731779099
166,0.1136000007390976
167,0.12159999459981918
168,0.12780000269412994
169,0.11969999969005585
170,0.1274999976158142
171,0.12889999151229858
172,0.12359999865293503
173,0.12429999560117722
174,0.121799997985363
175,0.11919999867677689
176,0.12799999117851257
177,0.1314999908208847
178,0.13979999721050262
179,0.14219999313354492
180,0.13449999690055847
181,0.1314999908208847
182,0.14479999244213104
183,0.14509999752044678
184,0.14139999449253082
185,0.14339999854564667
186,0.14379999041557312
187,0.1436000019311905
188,0.15079998970031738
189,0.14559999108314514
190,0.14899998903274536
191,0.15609999001026154
192,0.15389999747276306
193,0.15410000085830688
194,0.15529999136924744
195,0.15519998967647552
196,0.14829999208450317
197,0.15119999647140503
198,0.1500999927520752
199,0.15860000252723694
200,0.15399999916553497
